frame_idx,session_index,target_range_m,music_m,music_abs_err_m,esprit_m,esprit_abs_err_m,cnn_m,cnn_abs_err_m
1106,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5886235237121582,0.011376476287841886
1107,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5883498191833496,0.01165018081665048
1108,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5884392261505127,0.011560773849487394
1109,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5884878635406494,0.011512136459350675
1110,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.588578701019287,0.01142129898071298
1111,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5885961055755615,0.011403894424438565
1112,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5886857509613037,0.011314249038696378
1113,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5894246101379395,0.010575389862060636
1114,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5893781185150146,0.01062188148498544
1115,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5896122455596924,0.010387754440307706
1116,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.590013027191162,0.00998697280883798
1117,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5897231101989746,0.01027688980102548
1118,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5900413990020752,0.009958600997924894
1119,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5897419452667236,0.010258054733276456
1120,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5892553329467773,0.010744667053222745
1121,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5888619422912598,0.011138057708740323
1122,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5886895656585693,0.011310434341430753
1123,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5890510082244873,0.010948991775512784
1124,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5902252197265625,0.009774780273437589
1125,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5905780792236328,0.009421920776367276
1126,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5905203819274902,0.009479618072509854
1127,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.590453863143921,0.00954613685607919
1128,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5902354717254639,0.009764528274536222
1129,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5904757976531982,0.009524202346801847
1130,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5905230045318604,0.009476995468139737
1131,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5902252197265625,0.009774780273437589
1132,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5894622802734375,0.010537719726562589
1133,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5893478393554688,0.010652160644531339
1134,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5887365341186523,0.011263465881347745
1135,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5881891250610352,0.011810874938964933
1136,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5881133079528809,0.01188669204711923
1137,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5883588790893555,0.01164112091064462
1138,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.588834285736084,0.011165714263916104
1139,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.589416742324829,0.010583257675170987
1140,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5894579887390137,0.010542011260986417
1141,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5895166397094727,0.010483360290527433
1142,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.589179277420044,0.010820722579956144
1143,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5882813930511475,0.011718606948852628
1144,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5886285305023193,0.011371469497680753
1145,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5891389846801758,0.010861015319824308
1146,22,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.5893378257751465,0.010662174224853604
1147,22,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.5901060104370117,0.00989398956298837
1148,22,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.5904581546783447,0.009541845321655362
1149,22,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.590498685836792,0.009501314163208097
1150,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6138832569122314,0.013883256912231356
1151,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6133735179901123,0.013373517990112216
1152,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6136963367462158,0.013696336746215731
1153,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6138904094696045,0.013890409469604403
1154,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.614086627960205,0.01408662796020499
1155,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6139435768127441,0.013943576812744052
1156,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.614194631576538,0.014194631576537997
1157,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6136853694915771,0.01368536949157706
1158,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.613785743713379,0.013785743713378817
1159,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6132876873016357,0.013287687301635653
1160,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6132898330688477,0.013289833068847567
1161,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6132512092590332,0.013251209259033114
1162,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6136155128479004,0.013615512847900302
1163,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.614365816116333,0.014365816116332919
1164,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6144039630889893,0.014403963088989169
1165,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.614678144454956,0.014678144454955966
1166,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6143574714660645,0.014357471466064364
1167,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6140072345733643,0.014007234573364169
1168,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6138842105865479,0.013884210586547763
1169,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.613389253616333,0.013389253616332919
1170,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6138007640838623,0.013800764083862216
1171,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6138074398040771,0.01380743980407706
1172,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6144859790802002,0.014485979080200106
1173,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.614598274230957,0.014598274230956942
1174,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6145367622375488,0.01453676223754874
1175,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6143786907196045,0.014378690719604403
1176,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.614051342010498,0.014051342010497958
1177,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6137945652008057,0.013794565200805575
1178,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6133668422698975,0.013366842269897372
1179,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6134791374206543,0.013479137420654208
1180,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6140751838684082,0.014075183868408114
1181,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6143271923065186,0.014327192306518466
1182,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6146528720855713,0.0146528720855712
1183,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.614729404449463,0.014729404449462802
1184,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.61494779586792,0.014947795867919833
1185,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.614772081375122,0.014772081375121981
1186,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6143102645874023,0.014310264587402255
1187,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.614119291305542,0.014119291305541903
1188,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6137185096740723,0.013718509674072177
1189,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6140375137329102,0.014037513732910067
1190,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6141293048858643,0.014129304885864169
1191,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6144905090332031,0.014490509033203036
1192,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6145317554473877,0.014531755447387606
1193,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6143553256988525,0.01435532569885245
1194,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6143031120300293,0.014303112030029208
1195,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6141798496246338,0.0141798496246337
1196,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6134791374206543,0.013479137420654208
1197,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6131234169006348,0.013123416900634677
1198,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6135196685791016,0.013519668579101474
1199,23,1.6,1.373291015625,0.2267089843750001,1.373291015625,0.2267089843750001,1.6135077476501465,0.013507747650146396
1200,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.698444128036499,0.0015558719635009322
1201,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.7016284465789795,0.0016284465789795366
1202,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6971540451049805,0.002845954895019487
1203,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6930084228515625,0.006991577148437456
1204,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.689474105834961,0.010525894165039018
1205,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6875159740447998,0.012484025955200151
1206,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6883141994476318,0.01168580055236812
1207,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6902868747711182,0.009713125228881792
1208,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6920628547668457,0.007937145233154252
1209,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6925323009490967,0.007467699050903276
1210,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6945548057556152,0.005445194244384721
1211,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6973755359649658,0.0026244640350341353
1212,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.700866460800171,0.0008664608001709428
1213,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.7007112503051758,0.0007112503051758257
1214,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6963002681732178,0.003699731826782182
1215,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6911537647247314,0.00884623527526851
1216,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6910228729248047,0.008977127075195268
1217,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6964986324310303,0.003501367568969682
1218,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.7026340961456299,0.0026340961456299272
1219,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.7033700942993164,0.0033700942993164507
1220,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6997087001800537,0.00029129981994624465
1221,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.698011875152588,0.001988124847412065
1222,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6983375549316406,0.0016624450683593306
1223,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6948473453521729,0.005152654647827104
1224,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6930832862854004,0.006916713714599565
1225,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6955552101135254,0.004444789886474565
1226,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6961469650268555,0.003853034973144487
1227,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6979868412017822,0.002013158798217729
1228,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6995549201965332,0.00044507980346675247
1229,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6990890502929688,0.0009109497070312056
1230,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6974797248840332,0.0025202751159667525
1231,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6973848342895508,0.0026151657104491743
1232,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.697490930557251,0.002509069442748979
1233,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6938848495483398,0.006115150451660112
1234,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6937532424926758,0.006246757507324174
1235,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6950693130493164,0.004930686950683549
1236,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6941869258880615,0.005813074111938432
1237,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.696936845779419,0.0030631542205810103
1238,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.700000524520874,5.245208740678464e-07
1239,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6990315914154053,0.0009684085845946822
1240,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.69801664352417,0.0019833564758300337
1241,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.697237491607666,0.00276250839233394
1242,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6962125301361084,0.003787469863891557
1243,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.6955626010894775,0.0044373989105224165
1244,24,1.7,1.373291015625,0.32670898437499996,1.373291015625,0.32670898437499996,1.697563648223877,0.0024363517761230025
