sample_idx,session_index,frame_index,true_x_m,true_y_m,est_x_m,est_y_m,r_dev0_m,r_dev1_m,r_dev0_cal_m,r_dev1_cal_m,rmse_xy_m
2356,47,27,-0.5,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.7061380016060704
2357,47,28,-0.5,-0.4,0.3561436414561326,-0.40410526841254146,1.52587890625,1.8310546875,1.635878906250002,2.3910546875000023,0.8561534839235929
2358,47,29,-0.5,-0.4,0.37717152985990987,-0.2524398985701377,1.678466796875,1.8310546875,1.788466796875002,2.3910546875000023,0.8894964172669646
2359,47,30,-0.5,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.7061380016060704
2360,47,31,-0.5,-0.4,0.2264106835283648,-0.22661573494410625,1.678466796875,1.678466796875,1.788466796875002,2.2384667968750023,0.746816299040881
2361,47,32,-0.5,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.7061380016060704
2362,47,33,-0.5,-0.4,0.009714723285236595,0.9847660509651779,2.875200617775407,1.678466796875,2.985200617775409,2.2384667968750023,1.4755968673860211
2363,47,34,-0.5,-0.4,0.2264106835283648,-0.22661573494410625,1.678466796875,1.678466796875,1.788466796875002,2.2384667968750023,0.746816299040881
2364,47,35,-0.5,-0.4,0.3561436414561326,-0.40410526841254146,1.52587890625,1.8310546875,1.635878906250002,2.3910546875000023,0.8561534839235929
2365,47,36,-0.5,-0.4,0.05297340401745288,-0.3657429100957641,1.52587890625,1.52587890625,1.635878906250002,2.0858789062500023,0.5540335132095856
2366,47,37,-0.5,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.7061380016060704
2367,47,38,-0.5,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.7061380016060704
2368,47,39,-0.5,-0.4,0.2264106835283648,-0.22661573494410625,1.678466796875,1.678466796875,1.788466796875002,2.2384667968750023,0.746816299040881
2369,47,40,-0.5,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.7061380016060704
2370,47,41,-0.5,-0.4,0.2264106835283648,-0.22661573494410625,1.678466796875,1.678466796875,1.788466796875002,2.2384667968750023,0.746816299040881
2371,47,42,-0.5,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.7061380016060704
2372,47,43,-0.5,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.7061380016060704
2373,47,44,-0.5,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.7061380016060704
2374,47,45,-0.5,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.7061380016060704
2375,47,46,-0.5,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.7061380016060704
2376,47,47,-0.5,-0.4,0.2264106835283648,-0.22661573494410625,1.678466796875,1.678466796875,1.788466796875002,2.2384667968750023,0.746816299040881
2377,47,48,-0.5,-0.4,0.3561436414561326,-0.40410526841254146,1.52587890625,1.8310546875,1.635878906250002,2.3910546875000023,0.8561534839235929
2378,47,49,-0.5,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.7061380016060704
2379,48,0,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2380,48,1,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2381,48,2,-0.4,-0.4,0.3561436414561326,-0.40410526841254146,1.52587890625,1.8310546875,1.635878906250002,2.3910546875000023,0.7561547855718956
2382,48,3,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2383,48,4,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2384,48,5,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2385,48,6,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2386,48,7,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2387,48,8,-0.4,-0.4,0.17479069643805867,-0.5278807232392166,1.373291015625,1.678466796875,1.483291015625002,2.2384667968750023,0.5888444820900792
2388,48,9,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2389,48,10,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2390,48,11,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2391,48,12,-0.4,-0.4,0.3561436414561326,-0.40410526841254146,1.52587890625,1.8310546875,1.635878906250002,2.3910546875000023,0.7561547855718956
2392,48,13,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2393,48,14,-0.4,-0.4,0.3561436414561326,-0.40410526841254146,1.52587890625,1.8310546875,1.635878906250002,2.3910546875000023,0.7561547855718956
2394,48,15,-0.4,-0.4,0.3561436414561326,-0.40410526841254146,1.52587890625,1.8310546875,1.635878906250002,2.3910546875000023,0.7561547855718956
2395,48,16,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2396,48,17,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2397,48,18,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2398,48,19,-0.4,-0.4,0.3561436414561326,-0.40410526841254146,1.52587890625,1.8310546875,1.635878906250002,2.3910546875000023,0.7561547855718956
2399,48,20,-0.4,-0.4,0.3255525410312849,-0.5536984378728778,1.373291015625,1.8310546875,1.483291015625002,2.3910546875000023,0.7416533554171498
2400,48,21,-0.4,-0.4,0.3561436414561326,-0.40410526841254146,1.52587890625,1.8310546875,1.635878906250002,2.3910546875000023,0.7561547855718956
2401,48,22,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2402,48,23,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2403,48,24,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2404,48,25,-0.4,-0.4,0.3561436414561326,-0.40410526841254146,1.52587890625,1.8310546875,1.635878906250002,2.3910546875000023,0.7561547855718956
2405,48,26,-0.4,-0.4,0.3561436414561326,-0.40410526841254146,1.52587890625,1.8310546875,1.635878906250002,2.3910546875000023,0.7561547855718956
2406,48,27,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2407,48,28,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2408,48,29,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2409,48,30,-0.4,-0.4,0.3561436414561326,-0.40410526841254146,1.52587890625,1.8310546875,1.635878906250002,2.3910546875000023,0.7561547855718956
2410,48,31,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2411,48,32,-0.4,-0.4,0.3561436414561326,-0.40410526841254146,1.52587890625,1.8310546875,1.635878906250002,2.3910546875000023,0.7561547855718956
2412,48,33,-0.4,-0.4,0.3561436414561326,-0.40410526841254146,1.52587890625,1.8310546875,1.635878906250002,2.3910546875000023,0.7561547855718956
2413,48,34,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2414,48,35,-0.4,-0.4,0.3561436414561326,-0.40410526841254146,1.52587890625,1.8310546875,1.635878906250002,2.3910546875000023,0.7561547855718956
2415,48,36,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2416,48,37,-0.4,-0.4,0.3561436414561326,-0.40410526841254146,1.52587890625,1.8310546875,1.635878906250002,2.3910546875000023,0.7561547855718956
2417,48,38,-0.4,-0.4,0.3561436414561326,-0.40410526841254146,1.52587890625,1.8310546875,1.635878906250002,2.3910546875000023,0.7561547855718956
2418,48,39,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2419,48,40,-0.4,-0.4,0.37717152985990987,-0.2524398985701377,1.678466796875,1.8310546875,1.788466796875002,2.3910546875000023,0.7910559843391516
2420,48,41,-0.4,-0.4,0.05297340401745288,-0.3657429100957641,1.52587890625,1.52587890625,1.635878906250002,2.0858789062500023,0.45426694019691277
2421,48,42,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2422,48,43,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2423,48,44,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2424,48,45,-0.4,-0.4,0.3561436414561326,-0.40410526841254146,1.52587890625,1.8310546875,1.635878906250002,2.3910546875000023,0.7561547855718956
2425,48,46,-0.4,-0.4,0.3561436414561326,-0.40410526841254146,1.52587890625,1.8310546875,1.635878906250002,2.3910546875000023,0.7561547855718956
2426,48,47,-0.4,-0.4,0.3561436414561326,-0.40410526841254146,1.52587890625,1.8310546875,1.635878906250002,2.3910546875000023,0.7561547855718956
2427,48,48,-0.4,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.6061951967260373
2428,49,0,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2429,49,1,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2430,49,2,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2431,49,3,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2432,49,4,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2433,49,5,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2434,49,6,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2435,49,7,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2436,49,8,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2437,49,9,-0.3,-0.4,-0.3629057761430746,1.4382112621850252,1.373291015625,0.30517578125,1.483291015625002,0.8651757812500023,1.8392873024886638
2438,49,10,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2439,49,11,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2440,49,12,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2441,49,13,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2442,49,14,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2443,49,15,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2444,49,16,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2445,49,17,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2446,49,18,-0.3,-0.4,-0.1397393457617712,-0.5241452169628753,1.373291015625,1.373291015625,1.483291015625002,1.9332910156250023,0.20272028066186298
2447,49,19,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2448,49,20,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2449,49,21,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2450,49,22,-0.3,-0.4,-0.1397393457617712,-0.5241452169628753,1.373291015625,1.373291015625,1.483291015625002,1.9332910156250023,0.20272028066186298
2451,49,23,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2452,49,24,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2453,49,25,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2454,49,26,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2455,49,27,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2456,49,28,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2457,49,29,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2458,49,30,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2459,49,31,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2460,49,32,-0.3,-0.4,-0.1397393457617712,-0.5241452169628753,1.373291015625,1.373291015625,1.483291015625002,1.9332910156250023,0.20272028066186298
2461,49,33,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2462,49,34,-0.3,-0.4,-0.1397393457617712,-0.5241452169628753,1.373291015625,1.373291015625,1.483291015625002,1.9332910156250023,0.20272028066186298
2463,49,35,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2464,49,36,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2465,49,37,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2466,49,38,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2467,49,39,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2468,49,40,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2469,49,41,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2470,49,42,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2471,49,43,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2472,49,44,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2473,49,45,-0.3,-0.4,-0.1397393457617712,-0.5241452169628753,1.373291015625,1.373291015625,1.483291015625002,1.9332910156250023,0.20272028066186298
2474,49,46,-0.3,-0.4,-0.3069125282031613,-0.5496331602753477,1.373291015625,1.220703125,1.483291015625002,1.7807031250000023,0.14979274248156146
2475,49,47,-0.3,-0.4,-0.1397393457617712,-0.5241452169628753,1.373291015625,1.373291015625,1.483291015625002,1.9332910156250023,0.20272028066186298
2476,49,48,-0.3,-0.4,-0.1397393457617712,-0.5241452169628753,1.373291015625,1.373291015625,1.483291015625002,1.9332910156250023,0.20272028066186298
2477,50,0,-0.2,-0.4,-0.1397393457617712,-0.5241452169628753,1.373291015625,1.373291015625,1.483291015625002,1.9332910156250023,0.13799775847447213
2478,50,1,-0.2,-0.4,0.020035834697207745,-0.5176871927605713,1.373291015625,1.52587890625,1.483291015625002,2.0858789062500023,0.2495316490763462
2479,50,2,-0.2,-0.4,-0.1397393457617712,-0.5241452169628753,1.373291015625,1.373291015625,1.483291015625002,1.9332910156250023,0.13799775847447213
2480,50,3,-0.2,-0.4,0.020035834697207745,-0.5176871927605713,1.373291015625,1.52587890625,1.483291015625002,2.0858789062500023,0.2495316490763462
